title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
John Wick	https://www.themoviedb.org/movie/245891	Oct 22, 2014	2	Action,Thriller	73.0	8	 20,000,000.00	 88,761,661.00
The Lord of the Rings: The Return of the King	https://www.themoviedb.org/movie/122	Dec 01, 2003	3	Adventure,Fantasy,Action	85.0	19	 94,000,000.00	 1,118,888,979.00
Logan	https://www.themoviedb.org/movie/263115	Feb 28, 2017	3	Action,Drama,Science Fiction	78.0	16	 97,000,000.00	 619,021,436.00
Dead Like Me: Life After Death	https://www.themoviedb.org/movie/14849	Feb 17, 2009	3	Drama,Fantasy,Comedy	62.0	4	 5,000,000.00	 -
Conan the Barbarian	https://www.themoviedb.org/movie/37430	Aug 17, 2011	3	Adventure,Fantasy,Action	53.0	13	 90,000,000.00	 63,523,283.00
Need for Speed	https://www.themoviedb.org/movie/136797	Mar 12, 2014	4	Action,Crime,Drama,Thriller	63.0	8	 66,000,000.00	 203,277,636.00
The Twilight Saga: Breaking Dawn - Part 1	https://www.themoviedb.org/movie/50619	Nov 16, 2011	3	Adventure,Fantasy,Romance	62.0	9	 110,000,000.00	 712,171,856.00
Tusk	https://www.themoviedb.org/movie/246403	Sep 06, 2014	4	Comedy,Horror,Drama,Thriller	54.0	11	 3,000,000.00	 1,882,074.00
Maggie Simpson in The Force Awakens from Its Nap	https://www.themoviedb.org/movie/825597	May 04, 2021	4	Family,Animation,Comedy,Science Fiction	69.0	1	 -	 -
Dragon Ball Z: The Tree of Might	https://www.themoviedb.org/movie/39101	Jun 07, 1990	3	Action,Animation,Science Fiction	65.0	6	 -	 -
Godmothered	https://www.themoviedb.org/movie/662546	Dec 04, 2020	3	Family,Fantasy,Comedy	70.0	2	 -	 -
Nobody Sleeps in the Woods Tonight	https://www.themoviedb.org/movie/681019	Mar 13, 2020	2	Horror,Thriller	50.0	4	 -	 -
Toy Story 3	https://www.themoviedb.org/movie/10193	Jun 16, 2010	3	Animation,Family,Comedy	78.0	10	 200,000,000.00	 1,066,969,703.00
Robin Hood	https://www.themoviedb.org/movie/20662	May 12, 2010	1	Adventure	64.0	10	 200,000,000.00	 321,669,741.00
X-Men: Apocalypse	https://www.themoviedb.org/movie/246655	May 18, 2016	4	Action,Adventure,Science Fiction,Fantasy	65.0	11	 178,000,000.00	 543,934,787.00
Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion	https://www.themoviedb.org/movie/553835	Feb 15, 2019	6	Action,Adventure,Comedy,Fantasy,Romance,Animation	79.0	16	 -	 -
Furious 7	https://www.themoviedb.org/movie/168259	Apr 01, 2015	4	Action,Thriller,Crime,Adventure	73.0	6	 190,000,000.00	 1,515,047,671.00
The Other Guys	https://www.themoviedb.org/movie/27581	Aug 06, 2010	3	Comedy,Action,Crime	63.0	10	 100,000,000.00	 170,432,927.00
Chappie	https://www.themoviedb.org/movie/198184	Mar 04, 2015	3	Crime,Action,Science Fiction	68.0	7	 49,000,000.00	 104,399,548.00
Phineas and Ferb: The Movie: Candace Against the Universe	https://www.themoviedb.org/movie/594328	Aug 28, 2020	5	Family,Animation,Science Fiction,Comedy,TV Movie	75.0	1	 -	 -
Alone	https://www.themoviedb.org/movie/509635	Sep 10, 2020	3	Thriller,Horror,Drama	62.0	12	 -	 -
Bad Boys for Life	https://www.themoviedb.org/movie/38700	Jan 15, 2020	3	Thriller,Action,Crime	72.0	9	 90,000,000.00	 426,505,244.00
The Croods	https://www.themoviedb.org/movie/49519	Mar 15, 2013	6	Animation,Adventure,Family,Fantasy,Comedy,Action	69.0	10	 135,000,000.00	 587,204,668.00
Cult of Chucky	https://www.themoviedb.org/movie/393345	Oct 23, 2017	2	Horror,Thriller	57.0	10	 6,500,000.00	 2,200,000.00
Pirates of the Caribbean: At World's End	https://www.themoviedb.org/movie/285	May 19, 2007	3	Adventure,Fantasy,Action	72.0	18	 300,000,000.00	 961,000,000.00
Checkered Ninja	https://www.themoviedb.org/movie/523536	Dec 25, 2018	5	Animation,Comedy,Adventure,Fantasy,Family	74.0	1	 -	 -
Spirit: Stallion of the Cimarron	https://www.themoviedb.org/movie/9023	May 24, 2002	6	Western,Animation,Adventure,Comedy,Family,Drama	77.0	9	 80,000,000.00	 122,563,539.00
Addams Family Values	https://www.themoviedb.org/movie/2758	Nov 19, 1993	3	Comedy,Family,Fantasy	69.0	9	 47,000,000.00	 48,919,043.00
Orphan	https://www.themoviedb.org/movie/21208	Jul 24, 2009	3	Horror,Thriller,Mystery	69.0	6	 20,000,000.00	 77,912,251.00
The Expendables	https://www.themoviedb.org/movie/27578	Aug 03, 2010	3	Thriller,Adventure,Action	62.0	12	 80,000,000.00	 274,470,394.00
Friends: The Reunion	https://www.themoviedb.org/movie/691179	May 27, 2021	1	Documentary	83.0	4	 -	 -
Three Steps Above Heaven	https://www.themoviedb.org/movie/61979	Dec 03, 2010	2	Romance,Drama	78.0	16	 -	 -
JJ+E	https://www.themoviedb.org/movie/726916	Sep 08, 2021	2	Romance,Drama	55.0	0	 -	 -
The Day Naruto Became Hokage	https://www.themoviedb.org/movie/453071	Jul 06, 2016	4	Comedy,Animation,Action,Adventure	76.0	5	 -	 -
Limitless	https://www.themoviedb.org/movie/51876	Mar 08, 2011	3	Thriller,Mystery,Science Fiction	72.0	13	 27,000,000.00	 161,849,455.00
Dragon Ball Z: The World's Strongest	https://www.themoviedb.org/movie/39100	Mar 10, 1990	3	Action,Animation,Science Fiction	64.0	9	 -	 -
The Dark Knight Rises	https://www.themoviedb.org/movie/49026	Jul 16, 2012	4	Action,Crime,Drama,Thriller	78.0	23	 250,000,000.00	 1,081,041,287.00
Jurassic World	https://www.themoviedb.org/movie/135397	Jun 06, 2015	4	Action,Adventure,Science Fiction,Thriller	67.0	18	 150,000,000.00	 1,671,713,208.00
Ferry	https://www.themoviedb.org/movie/717192	May 14, 2021	3	Action,Crime,Drama	68.0	9	 -	 -
Snow White and the Seven Dwarfs	https://www.themoviedb.org/movie/408	Dec 21, 1937	3	Fantasy,Animation,Family	71.0	14	 1,488,423.00	 184,925,486.00
Scooby-Doo! The Sword and the Scoob	https://www.themoviedb.org/movie/682254	Feb 22, 2021	6	Animation,Comedy,Family,Mystery,Adventure,Fantasy	79.0	3	 -	 -
Slate	https://www.themoviedb.org/movie/747984	Apr 08, 2021	2	Action,Comedy	55.0	0	 -	 -
The Shack	https://www.themoviedb.org/movie/345938	Mar 03, 2017	2	Drama,Fantasy	74.0	7	 20,000,000.00	 92,924,405.00
Ralph Breaks the Internet	https://www.themoviedb.org/movie/404368	Nov 20, 2018	4	Family,Animation,Comedy,Adventure	72.0	8	 175,000,000.00	 529,221,154.00
Stan Helsing	https://www.themoviedb.org/movie/23988	Oct 27, 2009	2	Comedy,Horror	43.0	4	 108.00	 -
Sanctum	https://www.themoviedb.org/movie/48340	Feb 03, 2011	2	Action,Thriller	59.0	9	 30.00	 108,609,310.00
The Hangover Part III	https://www.themoviedb.org/movie/109439	May 23, 2013	1	Comedy	62.0	4	 103,000,000.00	 362,000,072.00
101 Dalmatians	https://www.themoviedb.org/movie/11674	Nov 27, 1996	2	Family,Comedy	59.0	10	 54,000,000.00	 320,689,294.00
Finding Nemo	https://www.themoviedb.org/movie/12	May 30, 2003	2	Animation,Family	78.0	17	 94,000,000.00	 940,335,536.00
The Dinosaur Project	https://www.themoviedb.org/movie/119698	Aug 09, 2012	2	Adventure,Action	51.0	8	 -	 2,412,576.00
Initiation	https://www.themoviedb.org/movie/611489	May 07, 2021	2	Horror,Mystery	61.0	8	 -	 -
Porno	https://www.themoviedb.org/movie/197158	Jan 01, 1981	1	Drama	45.0	2	 -	 -
Deep	https://www.themoviedb.org/movie/842171	Jul 16, 2021	2	Science Fiction,Thriller	64.0	0	 -	 -
The Purge	https://www.themoviedb.org/movie/158015	May 31, 2013	3	Science Fiction,Horror,Thriller	63.0	13	 3,000,000.00	 89,328,627.00
Odd Thomas	https://www.themoviedb.org/movie/179826	Jan 29, 2013	2	Mystery,Thriller	69.0	5	 27,000,000.00	 -
Upside-Down Magic	https://www.themoviedb.org/movie/671583	Jul 31, 2020	3	Fantasy,Family,TV Movie	74.0	0	 -	 -
Shazam!	https://www.themoviedb.org/movie/287947	Mar 29, 2019	3	Action,Comedy,Fantasy	71.0	13	 80,000,000.00	 365,971,656.00
White House Down	https://www.themoviedb.org/movie/117251	Jun 27, 2013	3	Action,Drama,Thriller	64.0	4	 150,000,000.00	 205,366,737.00
Mad Max: Fury Road	https://www.themoviedb.org/movie/76341	May 13, 2015	3	Action,Adventure,Science Fiction	75.0	12	 150,000,000.00	 378,858,340.00
Baba Yaga: Terror of the Dark Forest	https://www.themoviedb.org/movie/575088	Feb 27, 2020	1	Horror	60.0	0	 -	 -
Porno Unplugged	https://www.themoviedb.org/movie/61927	Mar 17, 2009	1	Documentary	62.0	7	 -	 -
Wild Child	https://www.themoviedb.org/movie/13971	Aug 15, 2008	3	Comedy,Drama,Romance	67.0	16	 20,000,000.00	 21,972,336.00
Wreck-It Ralph	https://www.themoviedb.org/movie/82690	Jan 01, 2012	4	Family,Animation,Comedy,Adventure	73.0	21	 165,000,000.00	 471,222,889.00
Alien: Covenant	https://www.themoviedb.org/movie/126889	May 09, 2017	3	Horror,Science Fiction,Mystery	60.0	20	 97,000,000.00	 232,380,243.00
Chronicle	https://www.themoviedb.org/movie/76726	Feb 01, 2012	3	Science Fiction,Drama,Thriller	68.0	11	 15,000,000.00	 145,000,000.00
The Legacy of Chucky	https://www.themoviedb.org/movie/854535	Jul 25, 2021	2	Horror,Documentary	60.0	1	 -	 -
Kung Fu Panda	https://www.themoviedb.org/movie/9502	Jun 04, 2008	5	Action,Adventure,Animation,Family,Comedy	72.0	17	 130,000,000.00	 631,744,560.00
The Craft: Legacy	https://www.themoviedb.org/movie/590995	Oct 28, 2020	3	Horror,Drama,Fantasy	64.0	7	 -	 -
Coming 2 America	https://www.themoviedb.org/movie/484718	Mar 05, 2021	1	Comedy	67.0	5	 60,000,000.00	 -
Over the Moon	https://www.themoviedb.org/movie/560050	Oct 16, 2020	4	Animation,Adventure,Family,Fantasy	74.0	2	 -	 -
Colombiana	https://www.themoviedb.org/movie/62835	Jul 27, 2011	4	Action,Thriller,Crime,Drama	66.0	4	 40,000,000.00	 60,965,854.00
Catalina la Catrina: especial Día de Muertos	https://www.themoviedb.org/movie/880009	Oct 01, 2021	2	Family,Animation	50.0	0	 -	 -
August Never Ends	https://www.themoviedb.org/movie/819413	Apr 16, 2021	1	Romance	0.0	0	 -	 -
Escape Room	https://www.themoviedb.org/movie/522681	Jan 03, 2019	4	Horror,Thriller,Action,Mystery	65.0	16	 9,000,000.00	 155,712,077.00
I Want to Eat Your Pancreas	https://www.themoviedb.org/movie/504253	Sep 01, 2018	4	Animation,Drama,Romance,Family	83.0	8	 -	 33,748,006.00
Fairy Tail: Dragon Cry	https://www.themoviedb.org/movie/433422	May 06, 2017	5	Action,Adventure,Comedy,Fantasy,Animation	65.0	3	 -	 -
As the Gods Will	https://www.themoviedb.org/movie/241863	Nov 15, 2014	4	Thriller,Horror,Comedy,Mystery	72.0	2	 -	 -
Sinister	https://www.themoviedb.org/movie/82507	Mar 29, 2012	3	Horror,Thriller,Mystery	68.0	22	 3,000,000.00	 82,515,113.00
Toma	https://www.themoviedb.org/movie/729679	Dec 20, 2021	3	Drama,Music,History	0.0	0	 -	 -
Insurgent	https://www.themoviedb.org/movie/262500	Mar 18, 2015	4	Action,Adventure,Science Fiction,Thriller	64.0	5	 110,000,000.00	 295,238,201.00
Dragon Ball Z: The Return of Cooler	https://www.themoviedb.org/movie/39103	Mar 07, 1992	3	Action,Animation,Science Fiction	67.0	5	 -	 19,581,369.00
Superman: Doomsday	https://www.themoviedb.org/movie/13640	Sep 18, 2007	4	Action,Animation,Science Fiction,Family	67.0	8	 3,500,000.00	 -
Hansel & Gretel: Witch Hunters	https://www.themoviedb.org/movie/60304	Jan 17, 2013	3	Fantasy,Horror,Action	60.0	11	 50,000,000.00	 226,349,749.00
Seeking Justice	https://www.themoviedb.org/movie/74998	Sep 02, 2011	3	Action,Drama,Thriller	59.0	3	 17,000,000.00	 14,089,528.00
Underworld: Awakening	https://www.themoviedb.org/movie/52520	Jan 19, 2012	3	Fantasy,Action,Horror	63.0	14	 70,000,000.00	 160,112,671.00
No Manches Frida 2	https://www.themoviedb.org/movie/554596	Mar 15, 2019	1	Comedy	81.0	0	 -	 -
Suicide Squad	https://www.themoviedb.org/movie/297761	Aug 03, 2016	3	Action,Adventure,Fantasy	59.0	7	 175,000,000.00	 746,846,894.00
Scary Movie 5	https://www.themoviedb.org/movie/4258	Apr 11, 2013	1	Comedy	48.0	10	 20,000,000.00	 78,378,744.00
Cars 2	https://www.themoviedb.org/movie/49013	Jun 11, 2011	4	Animation,Family,Adventure,Comedy	60.0	5	 200,000,000.00	 559,852,396.00
Flashback	https://www.themoviedb.org/movie/522406	Jun 03, 2021	3	Thriller,Drama,Mystery	66.0	5	 -	 26,747.00
Aladdin	https://www.themoviedb.org/movie/420817	May 22, 2019	4	Adventure,Fantasy,Romance,Family	71.0	17	 183,000,000.00	 1,047,612,394.00
Kabaneri of the Iron Fortress: The Battle of Unato	https://www.themoviedb.org/movie/567006	May 10, 2019	4	Animation,Action,Fantasy,Adventure	74.0	10	 -	 -
Blended	https://www.themoviedb.org/movie/232672	May 21, 2014	1	Comedy	68.0	5	 40,000,000.00	 127,994,610.00
The Christmas Chronicles: Part Two	https://www.themoviedb.org/movie/654028	Nov 18, 2020	4	Family,Fantasy,Adventure,Comedy	66.0	4	 -	 -
Dragon Ball Z: Bojack Unbound	https://www.themoviedb.org/movie/39105	Jul 10, 1993	3	Action,Animation,Science Fiction	70.0	3	 -	 -
Bankrolled	https://www.themoviedb.org/movie/845422	Jul 23, 2021	1	Comedy	65.0	2	 -	 -
Cheese in the Trap	https://www.themoviedb.org/movie/471335	Mar 14, 2018	3	Romance,Drama,Thriller	66.0	1	 -	 -
Survive the Game	https://www.themoviedb.org/movie/787310	Oct 08, 2021	3	Action,Thriller,Crime	59.0	0	 -	 -
The Twilight Saga: New Moon	https://www.themoviedb.org/movie/18239	Nov 18, 2009	4	Adventure,Fantasy,Drama,Romance	60.0	10	 50,000,000.00	 709,827,462.00
NARUTO to BORUTO The Live 2019	https://www.themoviedb.org/movie/638566	May 05, 2019	1	Documentary	68.0	1	 -	 -
Maleficent	https://www.themoviedb.org/movie/102651	May 28, 2014	5	Fantasy,Adventure,Action,Family,Romance	71.0	11	 180,000,000.00	 758,539,785.00
Kingsman: The Secret Service	https://www.themoviedb.org/movie/207703	Dec 13, 2014	4	Crime,Comedy,Action,Adventure	76.0	7	 81,000,000.00	 414,351,546.00
Stranded	https://www.themoviedb.org/movie/841793	Jan 02, 2021	1	Drama	51.0	0	 -	 -
Fantastic Beasts and Where to Find Them	https://www.themoviedb.org/movie/259316	Nov 16, 2016	2	Adventure,Fantasy	74.0	12	 180,000,000.00	 809,342,332.00
Ride Your Wave	https://www.themoviedb.org/movie/530079	Jun 21, 2019	5	Animation,Romance,Comedy,Drama,Fantasy	76.0	10	 -	 -
The Shawshank Redemption	https://www.themoviedb.org/movie/278	Sep 23, 1994	2	Drama,Crime	87.0	10	 25,000,000.00	 28,341,469.00
Sex with Love	https://www.themoviedb.org/movie/20222	Mar 27, 2003	2	Comedy,Romance	65.0	0	 -	 -
Jennifer's Body	https://www.themoviedb.org/movie/19994	Sep 18, 2009	2	Horror,Comedy	58.0	18	 16,000,000.00	 31,556,061.00
Resident Evil: Welcome to Raccoon City	https://www.themoviedb.org/movie/460458	Nov 24, 2021	3	Horror,Action,Mystery	0.0	6	 -	 -
Naruto Shippuden the Movie: The Will of Fire	https://www.themoviedb.org/movie/36728	Aug 01, 2009	6	Action,Adventure,Comedy,Drama,Fantasy,Animation	72.0	2	 -	 8,084,148.00
American Sniper	https://www.themoviedb.org/movie/190859	Dec 25, 2014	2	War,Action	74.0	10	 58,800,000.00	 542,307,423.00
Insidious	https://www.themoviedb.org/movie/49018	Sep 13, 2010	2	Horror,Thriller	69.0	5	 1,500,000.00	 97,009,150.00
Dinosaur	https://www.themoviedb.org/movie/10567	May 19, 2000	2	Family,Animation	65.0	16	 127,500,000.00	 354,248,063.00
Madagascar	https://www.themoviedb.org/movie/953	May 25, 2005	4	Family,Animation,Adventure,Comedy	69.0	17	 75,000,000.00	 542,063,846.00
Black Fox	https://www.themoviedb.org/movie/609202	Oct 05, 2019	4	Animation,Action,Drama,Science Fiction	73.0	5	 -	 -
Blade Runner 2049	https://www.themoviedb.org/movie/335984	Oct 04, 2017	2	Science Fiction,Drama	75.0	10	 150,000,000.00	 259,239,658.00
Incredibles 2	https://www.themoviedb.org/movie/260513	Jun 14, 2018	4	Action,Adventure,Animation,Family	75.0	7	 200,000,000.00	 1,242,805,359.00
Batman v Superman: Dawn of Justice	https://www.themoviedb.org/movie/209112	Mar 23, 2016	3	Action,Adventure,Fantasy	59.0	11	 250,000,000.00	 873,634,919.00
Tokyo Ghoul	https://www.themoviedb.org/movie/433945	Jul 16, 2017	4	Action,Drama,Horror,Thriller	70.0	1	 -	 -
The Man from Nowhere	https://www.themoviedb.org/movie/51608	Aug 04, 2010	3	Action,Thriller,Crime	77.0	14	 1,255,000.00	 43,059,790.00
Up	https://www.themoviedb.org/movie/14160	May 28, 2009	4	Animation,Comedy,Family,Adventure	79.0	8	 175,000,000.00	 735,099,082.00
Megamind	https://www.themoviedb.org/movie/38055	Oct 28, 2010	5	Animation,Action,Comedy,Family,Science Fiction	69.0	19	 130,000,000.00	 321,885,765.00
The Secret Life of Pets 2	https://www.themoviedb.org/movie/412117	May 24, 2019	4	Adventure,Animation,Comedy,Family	70.0	3	 80,000,000.00	 155,152,550.00
Fantasia	https://www.themoviedb.org/movie/756	Nov 13, 1940	2	Animation,Family	74.0	5	 2,280,000.00	 76,411,819.00
La Casa	https://www.themoviedb.org/movie/648990	Jan 30, 2020	1	Horror	65.0	1	 -	 -
Ant-Man	https://www.themoviedb.org/movie/102899	Jul 14, 2015	3	Science Fiction,Action,Adventure	71.0	11	 130,000,000.00	 519,311,965.00
Quantum of Solace	https://www.themoviedb.org/movie/10764	Oct 31, 2008	4	Adventure,Action,Thriller,Crime	63.0	4	 200,000,000.00	 589,580,482.00
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	https://www.themoviedb.org/movie/411	Dec 07, 2005	3	Adventure,Family,Fantasy	71.0	22	 180,000,000.00	 745,013,115.00
Wild Card	https://www.themoviedb.org/movie/265208	Jan 14, 2015	3	Thriller,Crime,Action	56.0	4	 30,000,000.00	 -
Ant-Man and the Wasp	https://www.themoviedb.org/movie/363088	Jul 04, 2018	3	Action,Adventure,Science Fiction	70.0	11	 140,000,000.00	 622,674,139.00
I Am Number Four	https://www.themoviedb.org/movie/46529	Feb 18, 2011	4	Action,Thriller,Science Fiction,Adventure	62.0	10	 50,000,000.00	 149,878,437.00
Death Race 2	https://www.themoviedb.org/movie/51620	Nov 12, 2010	3	Action,Thriller,Science Fiction	58.0	12	 7,000,000.00	 -
The Emperor's New Groove	https://www.themoviedb.org/movie/11688	Dec 15, 2000	5	Adventure,Animation,Comedy,Family,Fantasy	75.0	11	 100,000,000.00	 169,327,687.00
Confessions of a Shopaholic	https://www.themoviedb.org/movie/20048	Feb 05, 2009	2	Comedy,Romance	64.0	15	 40,000,000.00	 108,332,743.00
The Wolf of Snow Hollow	https://www.themoviedb.org/movie/652004	Oct 23, 2020	2	Horror,Thriller	61.0	8	 2,000,000.00	 185,026.00
Django Unchained	https://www.themoviedb.org/movie/68718	Dec 25, 2012	2	Drama,Western	81.0	18	 100,000,000.00	 425,368,238.00
Fat Ass Zombies	https://www.themoviedb.org/movie/664168	Feb 18, 2020	2	Horror,Comedy	47.0	0	 -	 -
The Lion King II: Simba's Pride	https://www.themoviedb.org/movie/9732	Oct 24, 1998	3	Family,Adventure,Animation	70.0	5	 -	 -
Bride Wars	https://www.themoviedb.org/movie/10521	Jan 09, 2009	2	Comedy,Romance	62.0	6	 30,000,000.00	 114,663,461.00
Jack Reacher	https://www.themoviedb.org/movie/75780	Dec 20, 2012	4	Crime,Drama,Thriller,Action	65.0	8	 60,000,000.00	 218,340,595.00
Zootopia	https://www.themoviedb.org/movie/269149	Feb 11, 2016	4	Animation,Adventure,Family,Comedy	77.0	25	 150,000,000.00	 1,023,784,195.00
Lockout	https://www.themoviedb.org/movie/81796	Apr 12, 2012	3	Action,Thriller,Science Fiction	59.0	9	 20,000,000.00	 32,204,030.00
I Love You, Beth Cooper	https://www.themoviedb.org/movie/19840	Jul 10, 2009	2	Comedy,Romance	59.0	10	 18,000,000.00	 15,345,201.00
Godzilla: King of the Monsters	https://www.themoviedb.org/movie/373571	May 29, 2019	2	Science Fiction,Action	67.0	17	 170,000,000.00	 386,600,138.00
Sugar Daddy	https://www.themoviedb.org/movie/763240	Apr 09, 2021	1	Drama	63.0	10	 -	 -
The Exorcist	https://www.themoviedb.org/movie/9552	May 31, 1973	1	Horror	77.0	17	 8,000,000.00	 441,306,145.00
Cats & Dogs 3: Paws Unite	https://www.themoviedb.org/movie/726739	Oct 02, 2020	2	Comedy,Action	66.0	4	 -	 -
Bedtime Stories	https://www.themoviedb.org/movie/10202	Dec 24, 2008	4	Fantasy,Comedy,Family,Romance	61.0	8	 80,000,000.00	 212,874,864.00
A Dog Named Palma	https://www.themoviedb.org/movie/583833	Mar 18, 2021	2	Family,Romance	85.0	0	 -	 -
Away	https://www.themoviedb.org/movie/597398	Nov 15, 2019	4	Animation,Drama,Adventure,Fantasy	64.0	5	 -	 -
The Book of Life	https://www.themoviedb.org/movie/228326	Oct 01, 2014	5	Animation,Adventure,Comedy,Family,Fantasy	75.0	7	 50,000,000.00	 97,437,106.00
Beauty and the Beast	https://www.themoviedb.org/movie/10020	Oct 22, 1991	4	Romance,Family,Animation,Fantasy	77.0	7	 25,000,000.00	 377,350,553.00
Men in Black 3	https://www.themoviedb.org/movie/41154	May 23, 2012	3	Action,Comedy,Science Fiction	65.0	7	 225,000,000.00	 624,026,776.00
Wrong Turn 3: Left for Dead	https://www.themoviedb.org/movie/23823	Oct 20, 2009	2	Horror,Thriller	56.0	14	 3,000,000.00	 -
Barbie: Princess Adventure	https://www.themoviedb.org/movie/738215	Sep 01, 2020	2	Animation,Music	74.0	5	 -	 -
Shrek Forever After	https://www.themoviedb.org/movie/10192	May 16, 2010	5	Comedy,Adventure,Fantasy,Animation,Family	63.0	1	 165,000,000.00	 752,600,867.00
Tangled	https://www.themoviedb.org/movie/38757	Nov 24, 2010	2	Animation,Family	76.0	17	 260,000,000.00	 592,461,732.00
The Amityville Harvest	https://www.themoviedb.org/movie/732472	Oct 20, 2020	1	Horror	74.0	0	 -	 -
Year One	https://www.themoviedb.org/movie/17610	Jun 18, 2009	2	Comedy,Adventure	49.0	9	 60,000,000.00	 62,357,900.00
Deep Blue Sea 3	https://www.themoviedb.org/movie/703745	Aug 25, 2020	3	Action,Horror,Science Fiction	59.0	15	 5,000,000.00	 -
Wrong Turn 2: Dead End	https://www.themoviedb.org/movie/13186	Aug 25, 2007	2	Horror,Thriller	60.0	16	 4,000,000.00	 -
